ds,inflow,timestamp
2022-09-14 05:00:00,5.790070056915283,2022-09-14 04:09:37
2022-09-14 06:00:00,5.686156272888184,2022-09-14 04:09:37
2022-09-14 07:00:00,0.8908650875091553,2022-09-14 04:09:37
2022-09-14 08:00:00,10.718191146850586,2022-09-14 04:09:37
2022-09-14 09:00:00,14.36970043182373,2022-09-14 04:09:37
2022-09-14 10:00:00,14.356964111328125,2022-09-14 04:09:37
2022-09-14 11:00:00,20.12996482849121,2022-09-14 04:09:37
2022-09-14 12:00:00,20.181072235107422,2022-09-14 04:09:37
2022-09-14 13:00:00,17.02976417541504,2022-09-14 04:09:37
2022-09-14 14:00:00,9.623783111572266,2022-09-14 04:09:37
2022-09-14 15:00:00,15.515077590942383,2022-09-14 04:09:37
2022-09-14 16:00:00,14.049308776855469,2022-09-14 04:09:37
