ds,inflow,timestamp
2023-01-08 23:00:00,7.648534774780273,2023-01-08 22:11:39
2023-01-09 00:00:00,6.810454368591309,2023-01-08 22:11:39
2023-01-09 01:00:00,5.331377029418945,2023-01-08 22:11:39
2023-01-09 02:00:00,4.96086311340332,2023-01-08 22:11:39
2023-01-09 03:00:00,4.211636066436768,2023-01-08 22:11:39
2023-01-09 04:00:00,4.19682502746582,2023-01-08 22:11:39
2023-01-09 05:00:00,3.6506736278533936,2023-01-08 22:11:39
2023-01-09 06:00:00,4.347385406494141,2023-01-08 22:11:39
2023-01-09 07:00:00,6.009562015533447,2023-01-08 22:11:39
2023-01-09 08:00:00,9.891879081726074,2023-01-08 22:11:39
2023-01-09 09:00:00,14.186838150024414,2023-01-08 22:11:39
2023-01-09 10:00:00,17.647117614746094,2023-01-08 22:11:39
