ds,inflow,timestamp
2023-04-25 08:00:00,10.642162322998047,2023-04-25 07:27:29
2023-04-25 09:00:00,14.720020294189453,2023-04-25 07:27:29
2023-04-25 10:00:00,17.830509185791016,2023-04-25 07:27:29
2023-04-25 11:00:00,19.466049194335938,2023-04-25 07:27:29
2023-04-25 12:00:00,19.621782302856445,2023-04-25 07:27:29
2023-04-25 13:00:00,19.421430587768555,2023-04-25 07:27:29
2023-04-25 14:00:00,19.069921493530273,2023-04-25 07:27:29
2023-04-25 15:00:00,17.704994201660156,2023-04-25 07:27:29
2023-04-25 16:00:00,16.540014266967773,2023-04-25 07:27:29
2023-04-25 17:00:00,14.673015594482422,2023-04-25 07:27:29
2023-04-25 18:00:00,14.067049026489258,2023-04-25 07:27:29
2023-04-25 19:00:00,13.074609756469727,2023-04-25 07:27:29
