ds,inflow,timestamp
2023-04-13 03:00:00,8.477758407592773,2023-04-13 02:13:41
2023-04-13 04:00:00,7.4099321365356445,2023-04-13 02:13:41
2023-04-13 05:00:00,5.237326622009277,2023-04-13 02:13:41
2023-04-13 06:00:00,4.672067165374756,2023-04-13 02:13:41
2023-04-13 07:00:00,9.668376922607422,2023-04-13 02:13:41
2023-04-13 08:00:00,6.479429721832275,2023-04-13 02:13:41
2023-04-13 09:00:00,16.810260772705078,2023-04-13 02:13:41
2023-04-13 10:00:00,17.912124633789062,2023-04-13 02:13:41
2023-04-13 11:00:00,21.18490219116211,2023-04-13 02:13:41
2023-04-13 12:00:00,18.917953491210938,2023-04-13 02:13:41
2023-04-13 13:00:00,17.12088394165039,2023-04-13 02:13:41
2023-04-13 14:00:00,16.159465789794922,2023-04-13 02:13:41
