ds,inflow,timestamp
2023-02-02 12:00:00,15.820589065551758,2023-02-02 11:14:11
2023-02-02 13:00:00,15.598926544189453,2023-02-02 11:14:11
2023-02-02 14:00:00,15.173093795776367,2023-02-02 11:14:11
2023-02-02 15:00:00,14.897513389587402,2023-02-02 11:14:11
2023-02-02 16:00:00,13.124547958374023,2023-02-02 11:14:11
2023-02-02 17:00:00,12.358417510986328,2023-02-02 11:14:11
2023-02-02 18:00:00,11.125855445861816,2023-02-02 11:14:11
2023-02-02 19:00:00,10.208702087402344,2023-02-02 11:14:11
2023-02-02 20:00:00,9.468560218811035,2023-02-02 11:14:11
2023-02-02 21:00:00,8.556108474731445,2023-02-02 11:14:11
2023-02-02 22:00:00,7.436642646789551,2023-02-02 11:14:11
2023-02-02 23:00:00,5.888672828674316,2023-02-02 11:14:11
