ds,inflow,timestamp
2022-08-23 10:00:00,17.947036743164062,2022-08-23 09:10:37
2022-08-23 11:00:00,22.87841796875,2022-08-23 09:10:37
2022-08-23 12:00:00,21.546401977539062,2022-08-23 09:10:37
2022-08-23 13:00:00,19.739200592041016,2022-08-23 09:10:37
2022-08-23 14:00:00,17.891477584838867,2022-08-23 09:10:37
2022-08-23 15:00:00,17.75194549560547,2022-08-23 09:10:37
2022-08-23 16:00:00,16.97981071472168,2022-08-23 09:10:37
2022-08-23 17:00:00,14.049186706542969,2022-08-23 09:10:37
2022-08-23 18:00:00,15.013130187988281,2022-08-23 09:10:37
2022-08-23 19:00:00,14.521714210510254,2022-08-23 09:10:37
2022-08-23 20:00:00,12.198299407958984,2022-08-23 09:10:37
2022-08-23 21:00:00,14.75339126586914,2022-08-23 09:10:37
