ds,inflow,timestamp
2022-08-08 09:00:00,16.574447631835938,2022-08-08 08:10:23
2022-08-08 10:00:00,17.543546676635742,2022-08-08 08:10:23
2022-08-08 11:00:00,17.308765411376953,2022-08-08 08:10:23
2022-08-08 12:00:00,17.126598358154297,2022-08-08 08:10:23
2022-08-08 13:00:00,17.5408878326416,2022-08-08 08:10:23
2022-08-08 14:00:00,17.302257537841797,2022-08-08 08:10:23
2022-08-08 15:00:00,18.46548843383789,2022-08-08 08:10:23
2022-08-08 16:00:00,11.907533645629883,2022-08-08 08:10:23
2022-08-08 17:00:00,16.26348876953125,2022-08-08 08:10:23
2022-08-08 18:00:00,15.258790016174316,2022-08-08 08:10:23
2022-08-08 19:00:00,10.333456993103027,2022-08-08 08:10:23
2022-08-08 20:00:00,10.366621971130371,2022-08-08 08:10:23
