ds,inflow,timestamp
2022-10-05 08:00:00,10.002707481384277,2022-10-05 07:10:19
2022-10-05 09:00:00,14.037156105041504,2022-10-05 07:10:19
2022-10-05 10:00:00,16.304365158081055,2022-10-05 07:10:19
2022-10-05 11:00:00,19.396623611450195,2022-10-05 07:10:19
2022-10-05 12:00:00,17.77324104309082,2022-10-05 07:10:19
2022-10-05 13:00:00,14.263772964477539,2022-10-05 07:10:19
2022-10-05 14:00:00,17.716333389282227,2022-10-05 07:10:19
2022-10-05 15:00:00,12.151154518127441,2022-10-05 07:10:19
2022-10-05 16:00:00,9.630170822143555,2022-10-05 07:10:19
2022-10-05 17:00:00,17.98892593383789,2022-10-05 07:10:19
2022-10-05 18:00:00,11.733440399169922,2022-10-05 07:10:19
2022-10-05 19:00:00,10.736981391906738,2022-10-05 07:10:19
