ds,inflow,timestamp
2023-02-28 09:00:00,14.23261833190918,2023-02-28 08:12:42
2023-02-28 10:00:00,17.211212158203125,2023-02-28 08:12:42
2023-02-28 11:00:00,18.523696899414062,2023-02-28 08:12:42
2023-02-28 12:00:00,18.37177085876465,2023-02-28 08:12:42
2023-02-28 13:00:00,17.772865295410156,2023-02-28 08:12:42
2023-02-28 14:00:00,17.49693489074707,2023-02-28 08:12:42
2023-02-28 15:00:00,16.295106887817383,2023-02-28 08:12:42
2023-02-28 16:00:00,15.281082153320312,2023-02-28 08:12:42
2023-02-28 17:00:00,14.295166015625,2023-02-28 08:12:42
2023-02-28 18:00:00,13.036995887756348,2023-02-28 08:12:42
2023-02-28 19:00:00,11.776703834533691,2023-02-28 08:12:42
2023-02-28 20:00:00,11.396808624267578,2023-02-28 08:12:42
