ds,inflow,timestamp
2023-03-24 23:00:00,8.812456130981445,2023-03-24 22:13:17
2023-03-25 00:00:00,6.891028881072998,2023-03-24 22:13:17
2023-03-25 01:00:00,5.619994163513184,2023-03-24 22:13:17
2023-03-25 02:00:00,3.306030035018921,2023-03-24 22:13:17
2023-03-25 03:00:00,3.8245410919189453,2023-03-24 22:13:17
2023-03-25 04:00:00,1.4494550228118896,2023-03-24 22:13:17
2023-03-25 05:00:00,2.6836049556732178,2023-03-24 22:13:17
2023-03-25 06:00:00,2.887633800506592,2023-03-24 22:13:17
2023-03-25 07:00:00,5.126159191131592,2023-03-24 22:13:17
2023-03-25 08:00:00,7.744442939758301,2023-03-24 22:13:17
2023-03-25 09:00:00,11.8983736038208,2023-03-24 22:13:17
2023-03-25 10:00:00,14.071474075317383,2023-03-24 22:13:17
