ds,inflow,timestamp
2023-01-01 00:00:00,4.301053047180176,2022-12-31 23:11:26
2023-01-01 01:00:00,4.9062347412109375,2022-12-31 23:11:26
2023-01-01 02:00:00,3.6753158569335938,2022-12-31 23:11:26
2023-01-01 03:00:00,3.6203460693359375,2022-12-31 23:11:26
2023-01-01 04:00:00,3.3828985691070557,2022-12-31 23:11:26
2023-01-01 05:00:00,3.2254576683044434,2022-12-31 23:11:26
2023-01-01 06:00:00,3.7015957832336426,2022-12-31 23:11:26
2023-01-01 07:00:00,5.503385066986084,2022-12-31 23:11:26
2023-01-01 08:00:00,9.031654357910156,2022-12-31 23:11:26
2023-01-01 09:00:00,12.687589645385742,2022-12-31 23:11:26
2023-01-01 10:00:00,15.65769100189209,2022-12-31 23:11:26
2023-01-01 11:00:00,16.739320755004883,2022-12-31 23:11:26
