ds,inflow,timestamp
2023-01-14 05:00:00,3.7125003337860107,2023-01-14 04:11:20
2023-01-14 06:00:00,4.15342378616333,2023-01-14 04:11:20
2023-01-14 07:00:00,5.9613847732543945,2023-01-14 04:11:20
2023-01-14 08:00:00,9.183852195739746,2023-01-14 04:11:20
2023-01-14 09:00:00,13.113779067993164,2023-01-14 04:11:20
2023-01-14 10:00:00,16.410066604614258,2023-01-14 04:11:20
2023-01-14 11:00:00,17.23031234741211,2023-01-14 04:11:20
2023-01-14 12:00:00,17.123302459716797,2023-01-14 04:11:20
2023-01-14 13:00:00,16.111148834228516,2023-01-14 04:11:20
2023-01-14 14:00:00,15.989696502685547,2023-01-14 04:11:20
2023-01-14 15:00:00,14.667936325073242,2023-01-14 04:11:20
2023-01-14 16:00:00,13.20881462097168,2023-01-14 04:11:20
