ds,inflow,timestamp
2022-10-29 11:00:00,13.336383819580078,2022-10-29 15:11:22
2022-10-29 12:00:00,13.137404441833496,2022-10-29 15:11:22
2022-10-29 13:00:00,15.048083305358887,2022-10-29 15:11:22
2022-10-29 14:00:00,13.136804580688477,2022-10-29 15:11:22
2022-10-29 15:00:00,11.598414421081543,2022-10-29 15:11:22
2022-10-29 16:00:00,11.917401313781738,2022-10-29 15:11:22
2022-10-29 17:00:00,15.995083808898926,2022-10-29 15:11:22
2022-10-29 18:00:00,11.983758926391602,2022-10-29 15:11:22
2022-10-29 19:00:00,8.610668182373047,2022-10-29 15:11:22
2022-10-29 20:00:00,10.539358139038086,2022-10-29 15:11:22
2022-10-29 21:00:00,3.9658164978027344,2022-10-29 15:11:22
2022-10-29 22:00:00,-0.3621407449245453,2022-10-29 15:11:22
