ds,inflow,timestamp
2023-04-03 17:00:00,14.219559669494629,2023-04-03 16:14:27
2023-04-03 18:00:00,12.449837684631348,2023-04-03 16:14:27
2023-04-03 19:00:00,12.014606475830078,2023-04-03 16:14:27
2023-04-03 20:00:00,11.233989715576172,2023-04-03 16:14:27
2023-04-03 21:00:00,10.637529373168945,2023-04-03 16:14:27
2023-04-03 22:00:00,9.334932327270508,2023-04-03 16:14:27
2023-04-03 23:00:00,9.294576644897461,2023-04-03 16:14:27
2023-04-04 00:00:00,7.015495777130127,2023-04-03 16:14:27
2023-04-04 01:00:00,6.572751522064209,2023-04-03 16:14:27
2023-04-04 02:00:00,5.566559314727783,2023-04-03 16:14:27
2023-04-04 03:00:00,5.348508358001709,2023-04-03 16:14:27
2023-04-04 04:00:00,5.526567459106445,2023-04-03 16:14:27
