ds,inflow,timestamp
2022-07-10 23:00:00,5.325622081756592,2022-07-10 22:10:28
2022-07-11 00:00:00,5.41943359375,2022-07-10 22:10:28
2022-07-11 01:00:00,5.755235195159912,2022-07-10 22:10:28
2022-07-11 02:00:00,1.7087535858154297,2022-07-10 22:10:28
2022-07-11 03:00:00,0.04980207234621048,2022-07-10 22:10:28
2022-07-11 04:00:00,1.8231046199798584,2022-07-10 22:10:28
2022-07-11 05:00:00,7.696958065032959,2022-07-10 22:10:28
2022-07-11 06:00:00,1.5180693864822388,2022-07-10 22:10:28
2022-07-11 07:00:00,4.823571681976318,2022-07-10 22:10:28
2022-07-11 08:00:00,13.909296989440918,2022-07-10 22:10:28
2022-07-11 09:00:00,16.404436111450195,2022-07-10 22:10:28
2022-07-11 10:00:00,24.74876594543457,2022-07-10 22:10:28
