ds,inflow,timestamp
2022-11-10 21:00:00,10.897234916687012,2022-11-10 20:11:07
2022-11-10 22:00:00,9.165580749511719,2022-11-10 20:11:07
2022-11-10 23:00:00,8.389540672302246,2022-11-10 20:11:07
2022-11-11 00:00:00,7.199644088745117,2022-11-10 20:11:07
2022-11-11 01:00:00,5.689964294433594,2022-11-10 20:11:07
2022-11-11 02:00:00,4.470375061035156,2022-11-10 20:11:07
2022-11-11 03:00:00,2.836287021636963,2022-11-10 20:11:07
2022-11-11 04:00:00,2.751586437225342,2022-11-10 20:11:07
2022-11-11 05:00:00,2.8301620483398438,2022-11-10 20:11:07
2022-11-11 06:00:00,3.013932228088379,2022-11-10 20:11:07
2022-11-11 07:00:00,4.292171001434326,2022-11-10 20:11:07
2022-11-11 08:00:00,8.411608695983887,2022-11-10 20:11:07
