ds,inflow,timestamp
2023-02-25 04:00:00,2.8196728229522705,2023-02-25 03:12:38
2023-02-25 05:00:00,3.5945165157318115,2023-02-25 03:12:38
2023-02-25 06:00:00,2.283987522125244,2023-02-25 03:12:38
2023-02-25 07:00:00,3.439868688583374,2023-02-25 03:12:38
2023-02-25 08:00:00,7.005258083343506,2023-02-25 03:12:38
2023-02-25 09:00:00,12.047572135925293,2023-02-25 03:12:38
2023-02-25 10:00:00,12.170748710632324,2023-02-25 03:12:38
2023-02-25 11:00:00,14.59587574005127,2023-02-25 03:12:38
2023-02-25 12:00:00,13.931441307067871,2023-02-25 03:12:38
2023-02-25 13:00:00,13.786626815795898,2023-02-25 03:12:38
2023-02-25 14:00:00,13.577850341796875,2023-02-25 03:12:38
2023-02-25 15:00:00,12.748236656188965,2023-02-25 03:12:38
