ds,inflow,timestamp
2023-03-21 02:00:00,4.1847243309021,2023-03-21 01:12:59
2023-03-21 03:00:00,3.8350937366485596,2023-03-21 01:12:59
2023-03-21 04:00:00,3.9436326026916504,2023-03-21 01:12:59
2023-03-21 05:00:00,3.655242443084717,2023-03-21 01:12:59
2023-03-21 06:00:00,3.877168655395508,2023-03-21 01:12:59
2023-03-21 07:00:00,5.49091100692749,2023-03-21 01:12:59
2023-03-21 08:00:00,8.914806365966797,2023-03-21 01:12:59
2023-03-21 09:00:00,15.174186706542969,2023-03-21 01:12:59
2023-03-21 10:00:00,16.916580200195312,2023-03-21 01:12:59
2023-03-21 11:00:00,19.128108978271484,2023-03-21 01:12:59
2023-03-21 12:00:00,18.0152530670166,2023-03-21 01:12:59
2023-03-21 13:00:00,18.22620964050293,2023-03-21 01:12:59
