ds,inflow,timestamp
2023-01-17 00:00:00,6.411284446716309,2023-01-17 00:12:42
2023-01-17 01:00:00,5.211679458618164,2023-01-17 00:12:42
2023-01-17 02:00:00,3.963461399078369,2023-01-17 00:12:42
2023-01-17 03:00:00,3.7639665603637695,2023-01-17 00:12:42
2023-01-17 04:00:00,3.23697566986084,2023-01-17 00:12:42
2023-01-17 05:00:00,3.595536947250366,2023-01-17 00:12:42
2023-01-17 06:00:00,3.5236525535583496,2023-01-17 00:12:42
2023-01-17 07:00:00,5.460240840911865,2023-01-17 00:12:42
2023-01-17 08:00:00,10.164399147033691,2023-01-17 00:12:42
2023-01-17 09:00:00,13.815011978149414,2023-01-17 00:12:42
2023-01-17 10:00:00,17.429527282714844,2023-01-17 00:12:42
2023-01-17 11:00:00,19.301185607910156,2023-01-17 00:12:42
