ds,inflow,timestamp
2022-09-15 00:00:00,6.726706504821777,2022-09-14 23:09:51
2022-09-15 01:00:00,7.167624473571777,2022-09-14 23:09:51
2022-09-15 02:00:00,0.7591125965118408,2022-09-14 23:09:51
2022-09-15 03:00:00,4.163865566253662,2022-09-14 23:09:51
2022-09-15 04:00:00,3.7240428924560547,2022-09-14 23:09:51
2022-09-15 05:00:00,3.4445176124572754,2022-09-14 23:09:51
2022-09-15 06:00:00,6.648190498352051,2022-09-14 23:09:51
2022-09-15 07:00:00,10.51716423034668,2022-09-14 23:09:51
2022-09-15 08:00:00,11.546704292297363,2022-09-14 23:09:51
2022-09-15 09:00:00,15.31383991241455,2022-09-14 23:09:51
2022-09-15 10:00:00,17.928287506103516,2022-09-14 23:09:51
2022-09-15 11:00:00,17.225513458251953,2022-09-14 23:09:51
