ds,inflow,timestamp
2022-11-08 16:00:00,16.481218338012695,2022-11-08 15:11:33
2022-11-08 17:00:00,15.265438079833984,2022-11-08 15:11:33
2022-11-08 18:00:00,14.253293991088867,2022-11-08 15:11:33
2022-11-08 19:00:00,12.907711029052734,2022-11-08 15:11:33
2022-11-08 20:00:00,11.93768310546875,2022-11-08 15:11:33
2022-11-08 21:00:00,11.681904792785645,2022-11-08 15:11:33
2022-11-08 22:00:00,9.767457008361816,2022-11-08 15:11:33
2022-11-08 23:00:00,7.663793563842773,2022-11-08 15:11:33
2022-11-09 00:00:00,6.28266716003418,2022-11-08 15:11:33
2022-11-09 01:00:00,4.725127220153809,2022-11-08 15:11:33
2022-11-09 02:00:00,3.9050769805908203,2022-11-08 15:11:33
2022-11-09 03:00:00,2.793794870376587,2022-11-08 15:11:33
