ds,inflow,timestamp
2022-09-28 01:00:00,10.454895973205566,2022-09-28 00:10:13
2022-09-28 02:00:00,9.260189056396484,2022-09-28 00:10:13
2022-09-28 03:00:00,8.073756217956543,2022-09-28 00:10:13
2022-09-28 04:00:00,2.8928382396698,2022-09-28 00:10:13
2022-09-28 05:00:00,0.16008178889751434,2022-09-28 00:10:13
2022-09-28 06:00:00,2.160376787185669,2022-09-28 00:10:13
2022-09-28 07:00:00,6.059081554412842,2022-09-28 00:10:13
2022-09-28 08:00:00,8.283310890197754,2022-09-28 00:10:13
2022-09-28 09:00:00,12.476751327514648,2022-09-28 00:10:13
2022-09-28 10:00:00,12.45217514038086,2022-09-28 00:10:13
2022-09-28 11:00:00,19.090848922729492,2022-09-28 00:10:13
2022-09-28 12:00:00,19.263578414916992,2022-09-28 00:10:13
