ds,inflow,timestamp
2022-12-05 09:00:00,15.62706184387207,2022-12-05 09:11:50
2022-12-05 10:00:00,18.55617332458496,2022-12-05 09:11:50
2022-12-05 11:00:00,20.039932250976562,2022-12-05 09:11:50
2022-12-05 12:00:00,20.150184631347656,2022-12-05 09:11:50
2022-12-05 13:00:00,19.76079750061035,2022-12-05 09:11:50
2022-12-05 14:00:00,19.289432525634766,2022-12-05 09:11:50
2022-12-05 15:00:00,18.732929229736328,2022-12-05 09:11:50
2022-12-05 16:00:00,17.345354080200195,2022-12-05 09:11:50
2022-12-05 17:00:00,16.274568557739258,2022-12-05 09:11:50
2022-12-05 18:00:00,15.149599075317383,2022-12-05 09:11:50
2022-12-05 19:00:00,14.149816513061523,2022-12-05 09:11:50
2022-12-05 20:00:00,13.76396656036377,2022-12-05 09:11:50
