ds,inflow,timestamp
2023-01-11 10:00:00,16.738380432128906,2023-01-11 09:11:37
2023-01-11 11:00:00,18.8864803314209,2023-01-11 09:11:37
2023-01-11 12:00:00,18.560827255249023,2023-01-11 09:11:37
2023-01-11 13:00:00,18.61246109008789,2023-01-11 09:11:37
2023-01-11 14:00:00,18.102102279663086,2023-01-11 09:11:37
2023-01-11 15:00:00,17.780277252197266,2023-01-11 09:11:37
2023-01-11 16:00:00,16.09192657470703,2023-01-11 09:11:37
2023-01-11 17:00:00,15.05588436126709,2023-01-11 09:11:37
2023-01-11 18:00:00,13.5896577835083,2023-01-11 09:11:37
2023-01-11 19:00:00,13.09246826171875,2023-01-11 09:11:37
2023-01-11 20:00:00,12.036821365356445,2023-01-11 09:11:37
2023-01-11 21:00:00,11.140336990356445,2023-01-11 09:11:37
