ds,inflow,timestamp
2022-07-15 11:00:00,21.011991500854492,2022-07-15 11:11:31
2022-07-15 12:00:00,15.80233097076416,2022-07-15 11:11:31
2022-07-15 13:00:00,23.030115127563477,2022-07-15 11:11:31
2022-07-15 14:00:00,22.873931884765625,2022-07-15 11:11:31
2022-07-15 15:00:00,28.401348114013672,2022-07-15 11:11:31
2022-07-15 16:00:00,17.775096893310547,2022-07-15 11:11:31
2022-07-15 17:00:00,18.37621307373047,2022-07-15 11:11:31
2022-07-15 18:00:00,9.03818130493164,2022-07-15 11:11:31
2022-07-15 19:00:00,10.00432300567627,2022-07-15 11:11:31
2022-07-15 20:00:00,6.580946445465088,2022-07-15 11:11:31
2022-07-15 21:00:00,13.105677604675293,2022-07-15 11:11:31
2022-07-15 22:00:00,8.871601104736328,2022-07-15 11:11:31
