ds,inflow,timestamp
2022-12-24 10:00:00,15.760129928588867,2022-12-24 09:11:53
2022-12-24 11:00:00,17.403507232666016,2022-12-24 09:11:53
2022-12-24 12:00:00,17.148637771606445,2022-12-24 09:11:53
2022-12-24 13:00:00,16.97317886352539,2022-12-24 09:11:53
2022-12-24 14:00:00,16.623714447021484,2022-12-24 09:11:53
2022-12-24 15:00:00,15.84678840637207,2022-12-24 09:11:53
2022-12-24 16:00:00,14.449687957763672,2022-12-24 09:11:53
2022-12-24 17:00:00,13.46113395690918,2022-12-24 09:11:53
2022-12-24 18:00:00,12.586363792419434,2022-12-24 09:11:53
2022-12-24 19:00:00,11.434525489807129,2022-12-24 09:11:53
2022-12-24 20:00:00,10.671547889709473,2022-12-24 09:11:53
2022-12-24 21:00:00,9.616296768188477,2022-12-24 09:11:53
