ds,inflow,timestamp
2022-11-25 20:00:00,12.86202621459961,2022-11-25 19:12:05
2022-11-25 21:00:00,12.109574317932129,2022-11-25 19:12:05
2022-11-25 22:00:00,11.039770126342773,2022-11-25 19:12:05
2022-11-25 23:00:00,9.80341625213623,2022-11-25 19:12:05
2022-11-26 00:00:00,8.418997764587402,2022-11-25 19:12:05
2022-11-26 01:00:00,6.792879581451416,2022-11-25 19:12:05
2022-11-26 02:00:00,6.132193565368652,2022-11-25 19:12:05
2022-11-26 03:00:00,5.012388706207275,2022-11-25 19:12:05
2022-11-26 04:00:00,4.467853546142578,2022-11-25 19:12:05
2022-11-26 05:00:00,3.738553047180176,2022-11-25 19:12:05
2022-11-26 06:00:00,4.045139312744141,2022-11-25 19:12:05
2022-11-26 07:00:00,5.2898736000061035,2022-11-25 19:12:05
