ds,inflow,timestamp
2022-12-09 23:00:00,8.472784042358398,2022-12-09 22:11:25
2022-12-10 00:00:00,6.7871880531311035,2022-12-09 22:11:25
2022-12-10 01:00:00,5.023254871368408,2022-12-09 22:11:25
2022-12-10 02:00:00,4.003424644470215,2022-12-09 22:11:25
2022-12-10 03:00:00,2.7131009101867676,2022-12-09 22:11:25
2022-12-10 04:00:00,1.799466609954834,2022-12-09 22:11:25
2022-12-10 05:00:00,1.8829697370529175,2022-12-09 22:11:25
2022-12-10 06:00:00,1.7402195930480957,2022-12-09 22:11:25
2022-12-10 07:00:00,3.9760069847106934,2022-12-09 22:11:25
2022-12-10 08:00:00,7.475850582122803,2022-12-09 22:11:25
2022-12-10 09:00:00,11.802023887634277,2022-12-09 22:11:25
2022-12-10 10:00:00,15.132257461547852,2022-12-09 22:11:25
