ds,inflow,timestamp
2022-10-11 09:00:00,13.288557052612305,2022-10-11 09:11:20
2022-10-11 10:00:00,14.788631439208984,2022-10-11 09:11:20
2022-10-11 11:00:00,15.836490631103516,2022-10-11 09:11:20
2022-10-11 12:00:00,16.883464813232422,2022-10-11 09:11:20
2022-10-11 13:00:00,17.922861099243164,2022-10-11 09:11:20
2022-10-11 14:00:00,17.203153610229492,2022-10-11 09:11:20
2022-10-11 15:00:00,15.32819652557373,2022-10-11 09:11:20
2022-10-11 16:00:00,17.057565689086914,2022-10-11 09:11:20
2022-10-11 17:00:00,13.647796630859375,2022-10-11 09:11:20
2022-10-11 18:00:00,15.433465957641602,2022-10-11 09:11:20
2022-10-11 19:00:00,8.653964042663574,2022-10-11 09:11:20
2022-10-11 20:00:00,10.437335014343262,2022-10-11 09:11:20
