ds,inflow,timestamp
2022-11-30 05:00:00,4.3907928466796875,2022-11-30 04:11:06
2022-11-30 06:00:00,5.272030830383301,2022-11-30 04:11:06
2022-11-30 07:00:00,7.735648155212402,2022-11-30 04:11:06
2022-11-30 08:00:00,11.356630325317383,2022-11-30 04:11:06
2022-11-30 09:00:00,15.206653594970703,2022-11-30 04:11:06
2022-11-30 10:00:00,18.40290641784668,2022-11-30 04:11:06
2022-11-30 11:00:00,19.92120933532715,2022-11-30 04:11:06
2022-11-30 12:00:00,19.298797607421875,2022-11-30 04:11:06
2022-11-30 13:00:00,19.052106857299805,2022-11-30 04:11:06
2022-11-30 14:00:00,17.886507034301758,2022-11-30 04:11:06
2022-11-30 15:00:00,16.907466888427734,2022-11-30 04:11:06
2022-11-30 16:00:00,15.49293041229248,2022-11-30 04:11:06
