ds,inflow,timestamp
2022-11-12 00:00:00,5.923829078674316,2022-11-11 23:11:42
2022-11-12 01:00:00,5.029240608215332,2022-11-11 23:11:42
2022-11-12 02:00:00,3.398329019546509,2022-11-11 23:11:42
2022-11-12 03:00:00,3.5207982063293457,2022-11-11 23:11:42
2022-11-12 04:00:00,3.3338916301727295,2022-11-11 23:11:42
2022-11-12 05:00:00,2.9817235469818115,2022-11-11 23:11:42
2022-11-12 06:00:00,2.767939567565918,2022-11-11 23:11:42
2022-11-12 07:00:00,4.18984317779541,2022-11-11 23:11:42
2022-11-12 08:00:00,8.176403045654297,2022-11-11 23:11:42
2022-11-12 09:00:00,12.281399726867676,2022-11-11 23:11:42
2022-11-12 10:00:00,15.4030122756958,2022-11-11 23:11:42
2022-11-12 11:00:00,17.1121826171875,2022-11-11 23:11:42
