ds,inflow,timestamp
2022-08-05 13:00:00,15.9193696975708,2022-08-05 13:10:16
2022-08-05 14:00:00,13.040864944458008,2022-08-05 13:10:16
2022-08-05 15:00:00,14.910975456237793,2022-08-05 13:10:16
2022-08-05 16:00:00,13.462180137634277,2022-08-05 13:10:16
2022-08-05 17:00:00,11.440559387207031,2022-08-05 13:10:16
2022-08-05 18:00:00,11.633316040039062,2022-08-05 13:10:16
2022-08-05 19:00:00,12.062113761901855,2022-08-05 13:10:16
2022-08-05 20:00:00,10.946209907531738,2022-08-05 13:10:16
2022-08-05 21:00:00,10.56106185913086,2022-08-05 13:10:16
2022-08-05 22:00:00,8.110651969909668,2022-08-05 13:10:16
2022-08-05 23:00:00,5.988915920257568,2022-08-05 13:10:16
2022-08-06 00:00:00,5.4239583015441895,2022-08-05 13:10:16
