ds,inflow,timestamp
2023-04-13 19:00:00,-12.231729507446289,2023-04-13 18:13:01
2023-04-13 20:00:00,19.01380729675293,2023-04-13 18:13:01
2023-04-13 21:00:00,3.446704149246216,2023-04-13 18:13:01
2023-04-13 22:00:00,26.8660831451416,2023-04-13 18:13:01
2023-04-13 23:00:00,2.7704029083251953,2023-04-13 18:13:01
2023-04-14 00:00:00,16.27530860900879,2023-04-13 18:13:01
2023-04-14 01:00:00,9.754678726196289,2023-04-13 18:13:01
2023-04-14 02:00:00,-19.040250778198242,2023-04-13 18:13:01
2023-04-14 03:00:00,-15.43300724029541,2023-04-13 18:13:01
2023-04-14 04:00:00,0.40934622287750244,2023-04-13 18:13:01
2023-04-14 05:00:00,15.87136459350586,2023-04-13 18:13:01
2023-04-14 06:00:00,31.796833038330078,2023-04-13 18:13:01
