ds,inflow,timestamp
2023-04-11 09:00:00,15.556918144226074,2023-04-11 08:14:04
2023-04-11 10:00:00,18.5343017578125,2023-04-11 08:14:04
2023-04-11 11:00:00,19.888933181762695,2023-04-11 08:14:04
2023-04-11 12:00:00,20.499462127685547,2023-04-11 08:14:04
2023-04-11 13:00:00,19.715560913085938,2023-04-11 08:14:04
2023-04-11 14:00:00,18.85494041442871,2023-04-11 08:14:04
2023-04-11 15:00:00,19.012649536132812,2023-04-11 08:14:04
2023-04-11 16:00:00,17.347137451171875,2023-04-11 08:14:04
2023-04-11 17:00:00,16.61979866027832,2023-04-11 08:14:04
2023-04-11 18:00:00,14.626628875732422,2023-04-11 08:14:04
2023-04-11 19:00:00,13.659924507141113,2023-04-11 08:14:04
2023-04-11 20:00:00,12.861108779907227,2023-04-11 08:14:04
