ds,inflow,timestamp
2022-11-28 18:00:00,15.196874618530273,2022-11-28 17:11:33
2022-11-28 19:00:00,14.830708503723145,2022-11-28 17:11:33
2022-11-28 20:00:00,13.681187629699707,2022-11-28 17:11:33
2022-11-28 21:00:00,12.898077964782715,2022-11-28 17:11:33
2022-11-28 22:00:00,10.717384338378906,2022-11-28 17:11:33
2022-11-28 23:00:00,9.46921157836914,2022-11-28 17:11:33
2022-11-29 00:00:00,7.720646858215332,2022-11-28 17:11:33
2022-11-29 01:00:00,6.449549198150635,2022-11-28 17:11:33
2022-11-29 02:00:00,6.264805316925049,2022-11-28 17:11:33
2022-11-29 03:00:00,5.481864929199219,2022-11-28 17:11:33
2022-11-29 04:00:00,5.181515216827393,2022-11-28 17:11:33
2022-11-29 05:00:00,5.460841655731201,2022-11-28 17:11:33
