ds,inflow,timestamp
2022-12-11 11:00:00,16.394859313964844,2022-12-11 10:11:37
2022-12-11 12:00:00,16.247007369995117,2022-12-11 10:11:37
2022-12-11 13:00:00,16.325443267822266,2022-12-11 10:11:37
2022-12-11 14:00:00,16.365381240844727,2022-12-11 10:11:37
2022-12-11 15:00:00,15.806317329406738,2022-12-11 10:11:37
2022-12-11 16:00:00,14.530606269836426,2022-12-11 10:11:37
2022-12-11 17:00:00,13.377973556518555,2022-12-11 10:11:37
2022-12-11 18:00:00,12.60251235961914,2022-12-11 10:11:37
2022-12-11 19:00:00,11.714725494384766,2022-12-11 10:11:37
2022-12-11 20:00:00,11.265435218811035,2022-12-11 10:11:37
2022-12-11 21:00:00,10.249320030212402,2022-12-11 10:11:37
2022-12-11 22:00:00,9.28238582611084,2022-12-11 10:11:37
