ds,inflow,timestamp
2022-12-19 00:00:00,6.902434825897217,2022-12-18 23:11:24
2022-12-19 01:00:00,6.154085159301758,2022-12-18 23:11:24
2022-12-19 02:00:00,5.421762943267822,2022-12-18 23:11:24
2022-12-19 03:00:00,5.3325724601745605,2022-12-18 23:11:24
2022-12-19 04:00:00,4.988259315490723,2022-12-18 23:11:24
2022-12-19 05:00:00,4.683830738067627,2022-12-18 23:11:24
2022-12-19 06:00:00,5.160852432250977,2022-12-18 23:11:24
2022-12-19 07:00:00,6.4894914627075195,2022-12-18 23:11:24
2022-12-19 08:00:00,10.49770450592041,2022-12-18 23:11:24
2022-12-19 09:00:00,14.395966529846191,2022-12-18 23:11:24
2022-12-19 10:00:00,17.4617977142334,2022-12-18 23:11:24
2022-12-19 11:00:00,19.223255157470703,2022-12-18 23:11:24
