ds,inflow,timestamp
2022-11-21 14:00:00,20.30417251586914,2022-11-21 13:12:45
2022-11-21 15:00:00,19.43242645263672,2022-11-21 13:12:45
2022-11-21 16:00:00,17.19947624206543,2022-11-21 13:12:45
2022-11-21 17:00:00,16.27313804626465,2022-11-21 13:12:45
2022-11-21 18:00:00,14.798932075500488,2022-11-21 13:12:45
2022-11-21 19:00:00,14.192771911621094,2022-11-21 13:12:45
2022-11-21 20:00:00,12.998607635498047,2022-11-21 13:12:45
2022-11-21 21:00:00,11.78689956665039,2022-11-21 13:12:45
2022-11-21 22:00:00,10.646410942077637,2022-11-21 13:12:45
2022-11-21 23:00:00,8.657628059387207,2022-11-21 13:12:45
2022-11-22 00:00:00,6.825520992279053,2022-11-21 13:12:45
2022-11-22 01:00:00,6.063473224639893,2022-11-21 13:12:45
