ds,inflow,timestamp
2023-03-03 01:00:00,-0.3708380460739136,2023-03-03 00:13:16
2023-03-03 02:00:00,6.969294548034668,2023-03-03 00:13:16
2023-03-03 03:00:00,-0.6472539901733398,2023-03-03 00:13:16
2023-03-03 04:00:00,0.8502304553985596,2023-03-03 00:13:16
2023-03-03 05:00:00,4.887986660003662,2023-03-03 00:13:16
2023-03-03 06:00:00,-3.5677456855773926,2023-03-03 00:13:16
2023-03-03 07:00:00,8.952535629272461,2023-03-03 00:13:16
2023-03-03 08:00:00,5.8084001541137695,2023-03-03 00:13:16
2023-03-03 09:00:00,12.448114395141602,2023-03-03 00:13:16
2023-03-03 10:00:00,17.602170944213867,2023-03-03 00:13:16
2023-03-03 11:00:00,15.253393173217773,2023-03-03 00:13:16
2023-03-03 12:00:00,19.16530990600586,2023-03-03 00:13:16
