ds,inflow,timestamp
2022-12-07 02:00:00,5.589529037475586,2022-12-07 01:10:45
2022-12-07 03:00:00,5.015748977661133,2022-12-07 01:10:45
2022-12-07 04:00:00,4.497385025024414,2022-12-07 01:10:45
2022-12-07 05:00:00,4.603064060211182,2022-12-07 01:10:45
2022-12-07 06:00:00,5.383878707885742,2022-12-07 01:10:45
2022-12-07 07:00:00,6.693727970123291,2022-12-07 01:10:45
2022-12-07 08:00:00,11.17486572265625,2022-12-07 01:10:45
2022-12-07 09:00:00,16.41376304626465,2022-12-07 01:10:45
2022-12-07 10:00:00,18.4774227142334,2022-12-07 01:10:45
2022-12-07 11:00:00,20.748199462890625,2022-12-07 01:10:45
2022-12-07 12:00:00,20.045804977416992,2022-12-07 01:10:45
2022-12-07 13:00:00,19.061017990112305,2022-12-07 01:10:45
