ds,inflow,timestamp
2022-08-17 13:00:00,19.013315200805664,2022-08-17 12:10:23
2022-08-17 14:00:00,17.68840217590332,2022-08-17 12:10:23
2022-08-17 15:00:00,18.414648056030273,2022-08-17 12:10:23
2022-08-17 16:00:00,13.930495262145996,2022-08-17 12:10:23
2022-08-17 17:00:00,12.992444038391113,2022-08-17 12:10:23
2022-08-17 18:00:00,8.539973258972168,2022-08-17 12:10:23
2022-08-17 19:00:00,12.713748931884766,2022-08-17 12:10:23
2022-08-17 20:00:00,10.443145751953125,2022-08-17 12:10:23
2022-08-17 21:00:00,10.869457244873047,2022-08-17 12:10:23
2022-08-17 22:00:00,11.050651550292969,2022-08-17 12:10:23
2022-08-17 23:00:00,10.923181533813477,2022-08-17 12:10:23
2022-08-18 00:00:00,6.52259635925293,2022-08-17 12:10:23
