ds,inflow,timestamp
2023-02-21 17:00:00,13.20040225982666,2023-02-21 17:14:09
2023-02-21 18:00:00,12.115652084350586,2023-02-21 17:14:09
2023-02-21 19:00:00,11.090423583984375,2023-02-21 17:14:09
2023-02-21 20:00:00,10.019262313842773,2023-02-21 17:14:09
2023-02-21 21:00:00,9.75014591217041,2023-02-21 17:14:09
2023-02-21 22:00:00,7.66755485534668,2023-02-21 17:14:09
2023-02-21 23:00:00,6.671051502227783,2023-02-21 17:14:09
2023-02-22 00:00:00,4.31187105178833,2023-02-21 17:14:09
2023-02-22 01:00:00,4.203762531280518,2023-02-21 17:14:09
2023-02-22 02:00:00,3.354726791381836,2023-02-21 17:14:09
2023-02-22 03:00:00,2.5982799530029297,2023-02-21 17:14:09
2023-02-22 04:00:00,2.0974349975585938,2023-02-21 17:14:09
