ds,inflow,timestamp
2022-08-20 01:00:00,4.713045597076416,2022-08-20 00:10:13
2022-08-20 02:00:00,2.150184154510498,2022-08-20 00:10:13
2022-08-20 03:00:00,5.357362270355225,2022-08-20 00:10:13
2022-08-20 04:00:00,2.8376753330230713,2022-08-20 00:10:13
2022-08-20 05:00:00,5.22318696975708,2022-08-20 00:10:13
2022-08-20 06:00:00,2.6550700664520264,2022-08-20 00:10:13
2022-08-20 07:00:00,6.183533668518066,2022-08-20 00:10:13
2022-08-20 08:00:00,13.104140281677246,2022-08-20 00:10:13
2022-08-20 09:00:00,14.819244384765625,2022-08-20 00:10:13
2022-08-20 10:00:00,12.764583587646484,2022-08-20 00:10:13
2022-08-20 11:00:00,19.74367904663086,2022-08-20 00:10:13
2022-08-20 12:00:00,16.612897872924805,2022-08-20 00:10:13
