ds,inflow,timestamp
2022-07-14 10:00:00,17.983774185180664,2022-07-14 09:10:06
2022-07-14 11:00:00,17.595806121826172,2022-07-14 09:10:06
2022-07-14 12:00:00,20.93259048461914,2022-07-14 09:10:06
2022-07-14 13:00:00,20.18677520751953,2022-07-14 09:10:06
2022-07-14 14:00:00,19.888853073120117,2022-07-14 09:10:06
2022-07-14 15:00:00,14.95465087890625,2022-07-14 09:10:06
2022-07-14 16:00:00,16.678726196289062,2022-07-14 09:10:06
2022-07-14 17:00:00,16.67562484741211,2022-07-14 09:10:06
2022-07-14 18:00:00,12.903995513916016,2022-07-14 09:10:06
2022-07-14 19:00:00,13.40729808807373,2022-07-14 09:10:06
2022-07-14 20:00:00,16.85472297668457,2022-07-14 09:10:06
2022-07-14 21:00:00,9.151570320129395,2022-07-14 09:10:06
