ds,inflow,timestamp
2022-09-09 04:00:00,3.5744826793670654,2022-09-09 03:09:54
2022-09-09 05:00:00,0.8857907056808472,2022-09-09 03:09:54
2022-09-09 06:00:00,1.2828598022460938,2022-09-09 03:09:54
2022-09-09 07:00:00,1.9522745609283447,2022-09-09 03:09:54
2022-09-09 08:00:00,5.75600004196167,2022-09-09 03:09:54
2022-09-09 09:00:00,14.75510311126709,2022-09-09 03:09:54
2022-09-09 10:00:00,13.028024673461914,2022-09-09 03:09:54
2022-09-09 11:00:00,18.82595443725586,2022-09-09 03:09:54
2022-09-09 12:00:00,19.676572799682617,2022-09-09 03:09:54
2022-09-09 13:00:00,20.017244338989258,2022-09-09 03:09:54
2022-09-09 14:00:00,20.704607009887695,2022-09-09 03:09:54
2022-09-09 15:00:00,18.05573272705078,2022-09-09 03:09:54
