ds,inflow,timestamp
2023-03-14 01:00:00,4.416255474090576,2023-03-14 00:12:20
2023-03-14 02:00:00,3.643077850341797,2023-03-14 00:12:20
2023-03-14 03:00:00,2.2093682289123535,2023-03-14 00:12:20
2023-03-14 04:00:00,1.308484673500061,2023-03-14 00:12:20
2023-03-14 05:00:00,1.5534627437591553,2023-03-14 00:12:20
2023-03-14 06:00:00,3.723632335662842,2023-03-14 00:12:20
2023-03-14 07:00:00,4.000746726989746,2023-03-14 00:12:20
2023-03-14 08:00:00,9.593096733093262,2023-03-14 00:12:20
2023-03-14 09:00:00,14.07918930053711,2023-03-14 00:12:20
2023-03-14 10:00:00,16.050857543945312,2023-03-14 00:12:20
2023-03-14 11:00:00,21.653947830200195,2023-03-14 00:12:20
2023-03-14 12:00:00,19.80167007446289,2023-03-14 00:12:20
