ds,inflow,timestamp
2022-07-11 12:00:00,20.57057762145996,2022-07-11 12:10:19
2022-07-11 13:00:00,19.817935943603516,2022-07-11 12:10:19
2022-07-11 14:00:00,24.190481185913086,2022-07-11 12:10:19
2022-07-11 15:00:00,21.885147094726562,2022-07-11 12:10:19
2022-07-11 16:00:00,15.563278198242188,2022-07-11 12:10:19
2022-07-11 17:00:00,14.203791618347168,2022-07-11 12:10:19
2022-07-11 18:00:00,8.539436340332031,2022-07-11 12:10:19
2022-07-11 19:00:00,8.247064590454102,2022-07-11 12:10:19
2022-07-11 20:00:00,10.158756256103516,2022-07-11 12:10:19
2022-07-11 21:00:00,11.68000316619873,2022-07-11 12:10:19
2022-07-11 22:00:00,10.290348052978516,2022-07-11 12:10:19
2022-07-11 23:00:00,6.791496753692627,2022-07-11 12:10:19
