ds,inflow,timestamp
2022-09-07 10:00:00,19.40235137939453,2022-09-07 09:10:42
2022-09-07 11:00:00,21.51175308227539,2022-09-07 09:10:42
2022-09-07 12:00:00,15.851757049560547,2022-09-07 09:10:42
2022-09-07 13:00:00,18.204208374023438,2022-09-07 09:10:42
2022-09-07 14:00:00,20.029743194580078,2022-09-07 09:10:42
2022-09-07 15:00:00,16.06233024597168,2022-09-07 09:10:42
2022-09-07 16:00:00,13.855772018432617,2022-09-07 09:10:42
2022-09-07 17:00:00,20.560909271240234,2022-09-07 09:10:42
2022-09-07 18:00:00,12.872337341308594,2022-09-07 09:10:42
2022-09-07 19:00:00,13.331781387329102,2022-09-07 09:10:42
2022-09-07 20:00:00,11.436334609985352,2022-09-07 09:10:42
2022-09-07 21:00:00,10.908141136169434,2022-09-07 09:10:42
