ds,inflow,timestamp
2023-04-06 02:00:00,4.970020294189453,2023-04-06 01:12:38
2023-04-06 03:00:00,3.993072271347046,2023-04-06 01:12:38
2023-04-06 04:00:00,4.661739349365234,2023-04-06 01:12:38
2023-04-06 05:00:00,4.502016544342041,2023-04-06 01:12:38
2023-04-06 06:00:00,4.646305561065674,2023-04-06 01:12:38
2023-04-06 07:00:00,5.985047340393066,2023-04-06 01:12:38
2023-04-06 08:00:00,8.907879829406738,2023-04-06 01:12:38
2023-04-06 09:00:00,14.760665893554688,2023-04-06 01:12:38
2023-04-06 10:00:00,16.551288604736328,2023-04-06 01:12:38
2023-04-06 11:00:00,18.756513595581055,2023-04-06 01:12:38
2023-04-06 12:00:00,18.346914291381836,2023-04-06 01:12:38
2023-04-06 13:00:00,18.37240219116211,2023-04-06 01:12:38
