ds,inflow,timestamp
2022-11-15 22:00:00,8.95434856414795,2022-11-15 21:11:28
2022-11-15 23:00:00,7.824054718017578,2022-11-15 21:11:28
2022-11-16 00:00:00,6.459872722625732,2022-11-15 21:11:28
2022-11-16 01:00:00,5.161599159240723,2022-11-15 21:11:28
2022-11-16 02:00:00,4.852470397949219,2022-11-15 21:11:28
2022-11-16 03:00:00,3.9950954914093018,2022-11-15 21:11:28
2022-11-16 04:00:00,3.8204920291900635,2022-11-15 21:11:28
2022-11-16 05:00:00,3.4269869327545166,2022-11-15 21:11:28
2022-11-16 06:00:00,4.299182891845703,2022-11-15 21:11:28
2022-11-16 07:00:00,5.993293762207031,2022-11-15 21:11:28
2022-11-16 08:00:00,9.803701400756836,2022-11-15 21:11:28
2022-11-16 09:00:00,14.20905590057373,2022-11-15 21:11:28
