ds,inflow,timestamp
2022-09-02 15:00:00,12.6925048828125,2022-09-02 14:10:07
2022-09-02 16:00:00,14.179369926452637,2022-09-02 14:10:07
2022-09-02 17:00:00,13.142844200134277,2022-09-02 14:10:07
2022-09-02 18:00:00,10.795249938964844,2022-09-02 14:10:07
2022-09-02 19:00:00,11.607218742370605,2022-09-02 14:10:07
2022-09-02 20:00:00,12.953056335449219,2022-09-02 14:10:07
2022-09-02 21:00:00,11.371578216552734,2022-09-02 14:10:07
2022-09-02 22:00:00,11.271373748779297,2022-09-02 14:10:07
2022-09-02 23:00:00,10.472978591918945,2022-09-02 14:10:07
2022-09-03 00:00:00,7.412536144256592,2022-09-02 14:10:07
2022-09-03 01:00:00,6.241395950317383,2022-09-02 14:10:07
2022-09-03 02:00:00,4.323300361633301,2022-09-02 14:10:07
