ds,inflow,timestamp
2023-03-22 07:00:00,5.431089878082275,2023-03-22 06:14:00
2023-03-22 08:00:00,9.021629333496094,2023-03-22 06:14:00
2023-03-22 09:00:00,12.968557357788086,2023-03-22 06:14:00
2023-03-22 10:00:00,15.801485061645508,2023-03-22 06:14:00
2023-03-22 11:00:00,17.29659652709961,2023-03-22 06:14:00
2023-03-22 12:00:00,17.479379653930664,2023-03-22 06:14:00
2023-03-22 13:00:00,17.02466583251953,2023-03-22 06:14:00
2023-03-22 14:00:00,16.39463996887207,2023-03-22 06:14:00
2023-03-22 15:00:00,15.536544799804688,2023-03-22 06:14:00
2023-03-22 16:00:00,14.300484657287598,2023-03-22 06:14:00
2023-03-22 17:00:00,13.111777305603027,2023-03-22 06:14:00
2023-03-22 18:00:00,12.288188934326172,2023-03-22 06:14:00
