ds,inflow,timestamp
2022-12-08 10:00:00,18.497234344482422,2022-12-08 09:11:24
2022-12-08 11:00:00,20.2761287689209,2022-12-08 09:11:24
2022-12-08 12:00:00,20.124126434326172,2022-12-08 09:11:24
2022-12-08 13:00:00,19.671550750732422,2022-12-08 09:11:24
2022-12-08 14:00:00,18.946701049804688,2022-12-08 09:11:24
2022-12-08 15:00:00,18.750831604003906,2022-12-08 09:11:24
2022-12-08 16:00:00,16.6357421875,2022-12-08 09:11:24
2022-12-08 17:00:00,15.442562103271484,2022-12-08 09:11:24
2022-12-08 18:00:00,14.328861236572266,2022-12-08 09:11:24
2022-12-08 19:00:00,13.488548278808594,2022-12-08 09:11:24
2022-12-08 20:00:00,12.503901481628418,2022-12-08 09:11:24
2022-12-08 21:00:00,11.793558120727539,2022-12-08 09:11:24
