ds,inflow,timestamp
2023-02-16 20:00:00,9.922124862670898,2023-02-16 19:13:08
2023-02-16 21:00:00,10.040105819702148,2023-02-16 19:13:08
2023-02-16 22:00:00,8.585273742675781,2023-02-16 19:13:08
2023-02-16 23:00:00,7.055825233459473,2023-02-16 19:13:08
2023-02-17 00:00:00,5.069701671600342,2023-02-16 19:13:08
2023-02-17 01:00:00,4.105316162109375,2023-02-16 19:13:08
2023-02-17 02:00:00,3.052999973297119,2023-02-16 19:13:08
2023-02-17 03:00:00,2.493837356567383,2023-02-16 19:13:08
2023-02-17 04:00:00,2.0853066444396973,2023-02-16 19:13:08
2023-02-17 05:00:00,2.2321133613586426,2023-02-16 19:13:08
2023-02-17 06:00:00,2.6702098846435547,2023-02-16 19:13:08
2023-02-17 07:00:00,4.57154655456543,2023-02-16 19:13:08
