ds,inflow,timestamp
2022-11-21 08:00:00,10.712102890014648,2022-11-21 07:11:42
2022-11-21 09:00:00,14.954961776733398,2022-11-21 07:11:42
2022-11-21 10:00:00,18.563926696777344,2022-11-21 07:11:42
2022-11-21 11:00:00,20.271514892578125,2022-11-21 07:11:42
2022-11-21 12:00:00,20.25832176208496,2022-11-21 07:11:42
2022-11-21 13:00:00,19.710817337036133,2022-11-21 07:11:42
2022-11-21 14:00:00,19.771942138671875,2022-11-21 07:11:42
2022-11-21 15:00:00,18.727575302124023,2022-11-21 07:11:42
2022-11-21 16:00:00,17.608915328979492,2022-11-21 07:11:42
2022-11-21 17:00:00,15.970813751220703,2022-11-21 07:11:42
2022-11-21 18:00:00,14.78017807006836,2022-11-21 07:11:42
2022-11-21 19:00:00,14.072525024414062,2022-11-21 07:11:42
