ds,inflow,timestamp
2023-02-14 05:00:00,3.377131462097168,2023-02-14 04:12:58
2023-02-14 06:00:00,4.383113384246826,2023-02-14 04:12:58
2023-02-14 07:00:00,6.4715471267700195,2023-02-14 04:12:58
2023-02-14 08:00:00,10.613183975219727,2023-02-14 04:12:58
2023-02-14 09:00:00,15.02110481262207,2023-02-14 04:12:58
2023-02-14 10:00:00,17.560195922851562,2023-02-14 04:12:58
2023-02-14 11:00:00,19.192617416381836,2023-02-14 04:12:58
2023-02-14 12:00:00,19.240001678466797,2023-02-14 04:12:58
2023-02-14 13:00:00,18.182920455932617,2023-02-14 04:12:58
2023-02-14 14:00:00,18.117023468017578,2023-02-14 04:12:58
2023-02-14 15:00:00,16.894546508789062,2023-02-14 04:12:58
2023-02-14 16:00:00,15.099649429321289,2023-02-14 04:12:58
