ds,inflow,timestamp
2022-08-02 20:00:00,10.003279685974121,2022-08-02 19:10:30
2022-08-02 21:00:00,9.088915824890137,2022-08-02 19:10:30
2022-08-02 22:00:00,9.74074935913086,2022-08-02 19:10:30
2022-08-02 23:00:00,10.161818504333496,2022-08-02 19:10:30
2022-08-03 00:00:00,6.651358127593994,2022-08-02 19:10:30
2022-08-03 01:00:00,3.873112678527832,2022-08-02 19:10:30
2022-08-03 02:00:00,2.4905877113342285,2022-08-02 19:10:30
2022-08-03 03:00:00,3.795926809310913,2022-08-02 19:10:30
2022-08-03 04:00:00,3.997729778289795,2022-08-02 19:10:30
2022-08-03 05:00:00,2.657944679260254,2022-08-02 19:10:30
2022-08-03 06:00:00,-0.060696691274642944,2022-08-02 19:10:30
2022-08-03 07:00:00,5.095654487609863,2022-08-02 19:10:30
