ds,inflow,timestamp
2023-03-26 14:00:00,13.950796127319336,2023-03-26 13:13:41
2023-03-26 15:00:00,13.336952209472656,2023-03-26 13:13:41
2023-03-26 16:00:00,12.98703670501709,2023-03-26 13:13:41
2023-03-26 17:00:00,11.361043930053711,2023-03-26 13:13:41
2023-03-26 18:00:00,11.028621673583984,2023-03-26 13:13:41
2023-03-26 19:00:00,10.402881622314453,2023-03-26 13:13:41
2023-03-26 20:00:00,10.430585861206055,2023-03-26 13:13:41
2023-03-26 21:00:00,10.045154571533203,2023-03-26 13:13:41
2023-03-26 22:00:00,8.716151237487793,2023-03-26 13:13:41
2023-03-26 23:00:00,7.8756818771362305,2023-03-26 13:13:41
2023-03-27 00:00:00,6.392967224121094,2023-03-26 13:13:41
2023-03-27 01:00:00,5.741399765014648,2023-03-26 13:13:41
