ds,inflow,timestamp
2023-01-06 07:00:00,5.840861797332764,2023-01-06 06:11:49
2023-01-06 08:00:00,9.678967475891113,2023-01-06 06:11:49
2023-01-06 09:00:00,14.009811401367188,2023-01-06 06:11:49
2023-01-06 10:00:00,17.624094009399414,2023-01-06 06:11:49
2023-01-06 11:00:00,18.85511016845703,2023-01-06 06:11:49
2023-01-06 12:00:00,18.937206268310547,2023-01-06 06:11:49
2023-01-06 13:00:00,19.029052734375,2023-01-06 06:11:49
2023-01-06 14:00:00,18.246065139770508,2023-01-06 06:11:49
2023-01-06 15:00:00,17.578161239624023,2023-01-06 06:11:49
2023-01-06 16:00:00,16.17671012878418,2023-01-06 06:11:49
2023-01-06 17:00:00,14.770021438598633,2023-01-06 06:11:49
2023-01-06 18:00:00,13.664901733398438,2023-01-06 06:11:49
