ds,inflow,timestamp
2023-04-10 16:00:00,18.72736167907715,2023-04-10 15:13:15
2023-04-10 17:00:00,13.143868446350098,2023-04-10 15:13:15
2023-04-10 18:00:00,17.846595764160156,2023-04-10 15:13:15
2023-04-10 19:00:00,15.491458892822266,2023-04-10 15:13:15
2023-04-10 20:00:00,16.080995559692383,2023-04-10 15:13:15
2023-04-10 21:00:00,11.477758407592773,2023-04-10 15:13:15
2023-04-10 22:00:00,9.452260971069336,2023-04-10 15:13:15
2023-04-10 23:00:00,6.7555999755859375,2023-04-10 15:13:15
2023-04-11 00:00:00,4.473059177398682,2023-04-10 15:13:15
2023-04-11 01:00:00,3.137957811355591,2023-04-10 15:13:15
2023-04-11 02:00:00,8.040401458740234,2023-04-10 15:13:15
2023-04-11 03:00:00,1.5526539087295532,2023-04-10 15:13:15
