ds,inflow,timestamp
2022-08-15 00:00:00,8.603998184204102,2022-08-14 23:09:41
2022-08-15 01:00:00,7.535789966583252,2022-08-14 23:09:41
2022-08-15 02:00:00,7.787968635559082,2022-08-14 23:09:41
2022-08-15 03:00:00,6.614430904388428,2022-08-14 23:09:41
2022-08-15 04:00:00,3.369283676147461,2022-08-14 23:09:41
2022-08-15 05:00:00,5.252479076385498,2022-08-14 23:09:41
2022-08-15 06:00:00,2.922813892364502,2022-08-14 23:09:41
2022-08-15 07:00:00,4.180698394775391,2022-08-14 23:09:41
2022-08-15 08:00:00,9.376211166381836,2022-08-14 23:09:41
2022-08-15 09:00:00,17.694406509399414,2022-08-14 23:09:41
2022-08-15 10:00:00,16.513986587524414,2022-08-14 23:09:41
2022-08-15 11:00:00,21.723054885864258,2022-08-14 23:09:41
