ds,inflow,timestamp
2022-12-06 02:00:00,5.8385796546936035,2022-12-06 01:11:09
2022-12-06 03:00:00,5.034291744232178,2022-12-06 01:11:09
2022-12-06 04:00:00,4.122342586517334,2022-12-06 01:11:09
2022-12-06 05:00:00,3.9398770332336426,2022-12-06 01:11:09
2022-12-06 06:00:00,4.627694129943848,2022-12-06 01:11:09
2022-12-06 07:00:00,6.219019889831543,2022-12-06 01:11:09
2022-12-06 08:00:00,10.17983627319336,2022-12-06 01:11:09
2022-12-06 09:00:00,15.495186805725098,2022-12-06 01:11:09
2022-12-06 10:00:00,17.450328826904297,2022-12-06 01:11:09
2022-12-06 11:00:00,21.00231170654297,2022-12-06 01:11:09
2022-12-06 12:00:00,19.543235778808594,2022-12-06 01:11:09
2022-12-06 13:00:00,20.047630310058594,2022-12-06 01:11:09
