ds,inflow,timestamp
2022-06-18 05:00:00,2.568836212158203,2022-06-18 04:09:55
2022-06-18 06:00:00,1.210829496383667,2022-06-18 04:09:55
2022-06-18 07:00:00,3.4251344203948975,2022-06-18 04:09:55
2022-06-18 08:00:00,9.600807189941406,2022-06-18 04:09:55
2022-06-18 09:00:00,13.744359970092773,2022-06-18 04:09:55
2022-06-18 10:00:00,12.992032051086426,2022-06-18 04:09:55
2022-06-18 11:00:00,16.64550018310547,2022-06-18 04:09:55
2022-06-18 12:00:00,15.36465835571289,2022-06-18 04:09:55
2022-06-18 13:00:00,14.766288757324219,2022-06-18 04:09:55
2022-06-18 14:00:00,14.79184341430664,2022-06-18 04:09:55
2022-06-18 15:00:00,11.916756629943848,2022-06-18 04:09:55
2022-06-18 16:00:00,13.327678680419922,2022-06-18 04:09:55
