ds,inflow,timestamp
2022-06-28 22:00:00,11.06640911102295,2022-06-28 23:09:38
2022-06-28 23:00:00,5.150615692138672,2022-06-28 23:09:38
2022-06-29 00:00:00,5.667332649230957,2022-06-28 23:09:38
2022-06-29 01:00:00,4.140486717224121,2022-06-28 23:09:38
2022-06-29 02:00:00,2.251357078552246,2022-06-28 23:09:38
2022-06-29 03:00:00,2.5121994018554688,2022-06-28 23:09:38
2022-06-29 04:00:00,1.8310062885284424,2022-06-28 23:09:38
2022-06-29 05:00:00,1.38914954662323,2022-06-28 23:09:38
2022-06-29 06:00:00,4.077844619750977,2022-06-28 23:09:38
2022-06-29 07:00:00,2.333695650100708,2022-06-28 23:09:38
2022-06-29 08:00:00,5.5853590965271,2022-06-28 23:09:38
2022-06-29 09:00:00,15.601033210754395,2022-06-28 23:09:38
